8915;320.1551381450176;milk
8916;461.52385850300215;fruits
8917;147.04075557047264;vegetables
8918;429.2816102179375;trees
8919;209.95488703299117;trees
8920;128.68636064760693;industry machines
8921;392.6175871121917;industry machines
8922;199.35252766826602;fishes
8923;257.74237561287293;construction materials
8924;283.714023257112;vegetables
8925;364.5587673843041;butter
8926;200.6468603045036;oil
8927;431.5661310700641;oil
8928;356.8899620239851;construction materials
8929;173.33865569595085;butter
8930;490.6974479971474;water
8931;151.14969063388378;chemicals
8932;168.74240015906707;pipes
8933;483.4892839098755;trees
8934;302.2542741875875;oil
8935;153.10331884845266;juice
8936;128.4682385000908;chemicals
8937;319.673904866735;fishes
8938;338.8753239372666;vegetables
8939;211.42508724161377;water
8940;211.34027355303363;pipes
8941;121.80655339144977;butter
8942;235.67338777537674;fruits
8943;223.56083374473832;butter
8944;255.64994996585938;meat
8945;260.2922859777461;milk
8946;134.13442957762888;vegetables
8947;139.55104389801093;chemicals
8948;128.92586538985353;milk
8949;326.14326791048006;meat
8950;220.15846481898652;construction materials
8951;462.1455006845067;water
8952;274.7007332775373;juice
8953;404.00032176758674;milk
8954;370.55303023285444;industry machines
8955;306.21258908307357;juice
8956;237.97522074101818;chemicals
8957;263.9577955357829;oil
8958;462.13222535050005;pipes
8959;341.3103592224868;vegetables
8960;217.74693435691162;meat
8961;406.551418937216;milk
8962;444.3407435235557;juice
8963;444.92007753538786;fruits
8964;438.53632482293324;fruits
8965;490.3244977417407;chemicals
8966;366.93284653368727;pipes
8967;324.5707993723131;fruits
8968;457.7484276222775;fishes
8969;349.037329905318;fruits
8970;178.69026925497482;construction materials
8971;361.9044035778565;butter
8972;168.96042620179293;fishes
8973;475.82766020138604;milk
8974;479.4608379477013;chemicals
8975;392.64593181287796;water
8976;232.81961626922845;oil
8977;183.46715815013192;construction materials
8978;495.9412312821944;chemicals
8979;449.45270615115794;construction materials
8980;388.17503232320615;construction materials
8981;237.28941119555947;water
8982;416.61272346300206;construction materials
8983;411.71812534573775;pipes
8984;368.3479279205086;industry machines
8985;119.38935084255792;butter
8986;159.06774458602985;juice
8987;290.60260374522136;juice
8988;322.07265063042587;fruits
8989;374.312242387796;construction materials
8990;189.63802118554213;industry machines
8991;280.8538551096784;fruits
8992;176.60884679118752;industry machines
8993;314.6622673779721;meat
8994;441.75157921827685;fruits
8995;159.3627837996786;water
8996;256.8395292898433;vegetables
8997;127.86639566186614;butter
8998;384.8064207639535;pipes
8999;301.87857035069237;fishes
9000;267.8269253587588;vegetables
9001;338.7286151397404;meat
9002;413.5524715990835;chemicals
9003;295.87798177589644;oil
9004;108.29863511015449;oil
9005;395.4028233897951;vegetables
9006;380.0217063017427;fishes
9007;310.24882384700356;oil
9008;249.88179577064304;fruits
9009;179.99946359685973;pipes
9010;112.937404034513;oil
9011;154.20642842458972;milk
9012;438.59103005569284;water
9013;291.22197686423715;juice
9014;291.2693510583798;juice
9015;215.7144285533692;construction materials
9016;444.10848953296954;construction materials
9017;258.20299362299073;industry machines
9018;109.1806031118146;trees
9019;321.6274986956531;water
9020;260.76998253386796;fishes
9021;402.0790316694958;meat
9022;413.03430529214256;fishes
9023;290.81367741417773;trees
9024;403.8913038139629;meat
9025;408.80374990528287;vegetables
9026;490.3958537642574;vegetables
9027;284.6477513584779;water
9028;107.13187028830566;industry machines
9029;324.25595112152513;fruits
9030;438.075768982875;butter
9031;447.4946637887096;meat
9032;356.00041236154476;vegetables
9033;312.84767582525217;water
9034;410.2129603304822;butter
9035;154.12322722511712;vegetables
9036;491.3582439421416;milk
9037;223.58090393303542;fruits
9038;441.1957844942163;meat
9039;248.4055203372341;oil
9040;155.87035479957848;juice
9041;336.83849850536353;trees
9042;227.8600141415625;trees
9043;126.1659470668927;meat
9044;430.79315283830465;oil
9045;220.12541632025818;trees
9046;498.8881033053024;industry machines
9047;296.6467363063044;construction materials
9048;473.2698084524806;industry machines
9049;243.50083004637975;construction materials
9050;356.66320634256476;water
9051;377.75268924228607;water
9052;394.43009923355925;vegetables
9053;321.55985537493075;oil
9054;328.00436802161016;industry machines
9055;134.02830832058575;fishes
9056;198.06165994299823;pipes
9057;151.53558551364006;fishes
9058;259.2258843216756;butter
9059;186.20385368098107;pipes
9060;107.43257012132055;water
9061;120.3976388564688;meat
9062;426.82401897970317;juice
9063;309.12488163189414;fishes
9064;196.0027777251924;construction materials
9065;202.72308668501276;construction materials
9066;325.7986352689266;fruits
9067;374.95057290933676;trees
9068;189.2627607176845;industry machines
9069;377.60856805313904;milk
9070;287.16490391421155;juice
9071;336.6717654031436;construction materials
9072;386.7825057851094;juice
9073;306.979341574421;pipes
9074;249.60201457014918;chemicals
9075;456.2578558483766;pipes
9076;261.7423104153253;chemicals
9077;294.33193879560463;milk
9078;173.42110457070203;industry machines
9079;410.09474295093577;fruits
9080;474.749324486423;pipes
9081;233.2210151401449;juice
9082;445.11370554587415;butter
9083;387.82187427896724;fishes
9084;298.6195248186107;pipes
9085;413.6697286781227;trees
9086;232.66486611460468;chemicals
9087;393.21679655143316;fruits
9088;327.0246778797497;fruits
9089;414.14445272143615;water
9090;323.58183280970604;butter
9091;118.40925837270665;butter
9092;459.46721837128365;vegetables
9093;342.79041100186924;chemicals
9094;424.1992179119214;industry machines
9095;143.43447950923115;chemicals
9096;103.95334473621416;butter
9097;324.27441203374207;trees
9098;172.2761171623523;construction materials
9099;222.95644844185736;chemicals
9100;364.985403212385;fruits
9101;234.82379806456757;meat
9102;446.1980609876193;fruits
9103;105.90721941642646;butter
9104;347.08953487262016;chemicals
9105;212.8877248449836;fishes
9106;251.23859728352397;meat
9107;210.7970081467206;construction materials
9108;475.03301553774145;vegetables
9109;233.2775390029668;pipes
9110;140.3204870107206;trees
9111;416.5521926834287;pipes
9112;325.1678161496675;chemicals
9113;444.66758300305804;construction materials
9114;445.5456569284921;chemicals
9115;413.93493735073815;vegetables
9116;310.96299772086047;fishes
9117;201.95552841588884;water
9118;153.4359218633397;juice
9119;460.88797957664275;pipes
9120;256.7583136389743;pipes
9121;420.1937924320096;pipes
9122;302.34303210091093;water
9123;229.5318749233045;fruits
9124;394.08476314799987;chemicals
9125;158.60881213451358;vegetables
9126;329.84697516230887;fishes
9127;134.01984001931794;milk
9128;296.55513994388843;butter
9129;351.62448361692236;trees
9130;184.1656175761275;trees
9131;428.02618486533356;butter
9132;436.32851439307916;pipes
9133;326.7995003206596;trees
9134;224.64653800003526;chemicals
9135;137.3096789695976;fishes
9136;500.49750713289507;meat
9137;447.1747506653401;meat
9138;360.30359487476414;milk
9139;496.55197440475126;vegetables
9140;454.4353968719574;juice
9141;221.70808006034753;industry machines
9142;214.09600131018357;chemicals
9143;351.5235207182875;oil
9144;471.1726017656004;water
9145;178.24776423124212;vegetables
9146;171.2269012355444;pipes
9147;132.575908966598;trees
9148;351.2478898850395;fishes
9149;295.8645390398706;pipes
9150;175.16124766908922;juice
9151;238.4996296370803;juice
9152;292.1994553692516;chemicals
9153;403.32363021462896;trees
9154;303.3293973645917;oil
9155;468.91978602211043;industry machines
9156;424.924497855173;water
9157;147.03400617835484;oil
9158;425.5930947391144;water
9159;110.63014153499567;pipes
9160;450.5430800697919;pipes
9161;395.96173372213207;meat
9162;484.50479832541464;oil
9163;310.5869627730423;oil
9164;154.15311678065032;construction materials
9165;222.7370190480692;oil
9166;493.18899553667615;butter
9167;202.6992027326836;meat
9168;149.95805094480272;milk
9169;370.5218013618238;butter
9170;249.31581796497517;trees
9171;408.0604712052347;fishes
9172;326.68715364869354;construction materials
9173;422.1352882790225;fishes
9174;205.12264086664615;construction materials
9175;194.87056765515024;construction materials
9176;336.01078388855035;pipes
9177;149.45925703508675;meat
9178;497.7683970406713;meat
9179;420.99085272635494;juice
9180;445.7787290139948;oil
9181;324.26306579142596;fishes
9182;470.4782481920731;vegetables
9183;331.86765504023623;oil
9184;209.37965171661511;chemicals
9185;355.30034630102716;fishes
9186;463.95273134740006;pipes
9187;193.44168634290634;trees
9188;291.33304347537097;pipes
9189;257.8348466314641;meat
9190;427.37616136714723;milk
9191;170.63905240328555;milk
9192;164.38227394312094;construction materials
9193;179.65248198129638;chemicals
9194;450.0626682535687;milk
9195;220.1107439978967;milk
9196;176.85838465156502;fruits
9197;122.10971142870254;trees
9198;157.32662019442802;pipes
9199;312.05233440960603;construction materials
9200;129.92908411816546;pipes
9201;317.8552472409278;trees
9202;330.55542994752756;construction materials
9203;293.1947679380469;trees
9204;157.53560143621235;industry machines
9205;186.542892854118;meat
9206;224.69825551754965;meat
9207;141.4092475364997;vegetables
9208;435.3525191215192;pipes
9209;109.12757155439265;construction materials
9210;372.4631571112223;industry machines
9211;231.81584257180273;oil
9212;148.98169243092548;pipes
9213;177.20491193695366;water
9214;226.43815984737785;milk
9215;341.8252730729222;juice
9216;393.81087753421946;construction materials
9217;478.31653073089626;meat
9218;191.118156630469;butter
9219;280.1772989210603;meat
9220;209.53138612712337;milk
9221;276.19891243462945;juice
9222;241.4301938017304;meat
9223;197.76641468843454;construction materials
9224;322.21623032400316;oil
9225;315.60324159287563;construction materials
9226;181.8034217507195;milk
9227;464.8671749184735;meat
9228;339.1111237086159;fishes
9229;141.55648832330186;chemicals
9230;347.12823793554253;water
9231;257.28624950865236;trees
9232;385.8855654119329;trees
9233;496.7713054694036;pipes
9234;244.09033517686623;vegetables
9235;306.9771367887446;water
9236;451.0296118508032;chemicals
9237;175.34259973879142;chemicals
9238;288.3511667612195;vegetables
9239;169.75622934994783;milk
9240;182.36424760019463;fishes
9241;172.89330396297026;pipes
9242;339.87503688315184;juice
9243;384.95484592588934;fishes
9244;471.259114386192;meat
9245;144.94998297973717;fishes
9246;280.3761619178905;pipes
9247;463.1321724570767;butter
9248;272.1212473075576;vegetables
9249;133.54073243464222;trees
9250;308.3754358484383;water
9251;126.35779899987295;butter
9252;219.0318025839134;fruits
9253;387.8135871613569;pipes
9254;419.7172100060115;pipes
9255;283.0498935566093;industry machines
9256;147.06513294967385;oil
9257;478.8730210625299;construction materials
9258;471.60031461838963;pipes
9259;341.9265629632694;industry machines
9260;426.8253000484311;trees
9261;103.02539234106462;fishes
9262;286.2254050337117;chemicals
9263;459.292963360445;chemicals
9264;461.0802057186375;meat
9265;387.21084666991015;meat
9266;253.05250889750505;chemicals
9267;268.6452862948819;industry machines
9268;343.06163741622765;juice
9269;165.58020444566364;trees
9270;420.3977784963385;industry machines
9271;112.42562599972615;fishes
9272;204.0319179954385;industry machines
9273;245.94944791927296;chemicals
9274;152.67764991243416;fruits
9275;241.70770393157667;chemicals
9276;293.0939351043099;water
9277;355.2328266366078;fishes
9278;242.03148916107418;water
9279;376.6337310777031;trees
9280;452.9407719010794;oil
9281;498.9173173665627;chemicals
9282;491.32035913134325;trees
9283;363.5562811983252;milk
9284;431.30490081895783;oil
9285;240.19707397268945;meat
9286;309.6099193047931;butter
9287;444.06668790808703;trees
9288;369.2740154932768;water
9289;485.5356453637218;meat
9290;463.1995294772223;fishes
9291;475.4127410768516;trees
9292;250.3914690416092;butter
9293;224.1671116740822;trees
9294;479.0575483169098;juice
9295;108.22348685146088;juice
9296;484.5542524470789;juice
9297;246.38415520757883;fruits
9298;333.1644003712505;butter
9299;420.9677784700699;oil
9300;306.15968413871644;vegetables
9301;167.39161671160758;pipes
9302;457.750213156725;trees
9303;227.17564891982474;chemicals
9304;346.73425583717653;chemicals
9305;350.0287314123349;butter
9306;492.7432131159327;oil
9307;494.14802952942296;vegetables
9308;498.4042349799041;industry machines
9309;310.78119820991213;trees
9310;126.91753993421901;trees
9311;246.67015154953032;fruits
9312;156.03711082328613;oil
9313;109.2162325260155;fruits
9314;412.2461151142481;pipes
9315;459.128132566817;pipes
9316;175.6966082655383;fishes
9317;109.27950169635335;pipes
9318;313.8242606726981;oil
9319;444.40521262646075;oil
9320;480.2110933760137;chemicals
9321;268.7920307892351;industry machines
9322;225.43404266855123;juice
9323;443.00605916252846;juice
9324;219.15633716473968;milk
9325;304.97858505610463;construction materials
9326;384.36708897797865;chemicals
9327;216.02202547895178;trees
9328;254.39821564519352;pipes
9329;307.9457925516364;industry machines
9330;164.51526579387914;water
9331;284.8094593726104;milk
9332;142.52933337873122;juice
9333;437.70892848393834;vegetables
9334;354.9739015370261;trees
9335;264.6053179592625;water
9336;188.06598552920335;fishes
9337;248.6408654710651;industry machines
9338;381.4814293583038;industry machines
9339;440.75111300437226;fishes
9340;188.1476925877517;milk
9341;131.08459160112682;butter
9342;485.94201569036295;fishes
9343;214.73567595726809;butter
9344;355.701302084203;industry machines
9345;120.3328192753542;butter
9346;183.0446455146236;butter
9347;427.90150274259736;butter
9348;453.5951316943454;trees
9349;161.2339367938945;milk
9350;240.60207397422008;butter
9351;114.38675244485658;trees
9352;497.2159237875314;trees
9353;356.3325210501921;meat
9354;217.68749264981085;water
9355;111.69628738837652;water
9356;412.1522058189517;oil
9357;217.69652456002746;pipes
9358;198.94452007613023;trees
9359;353.2101619736094;pipes
9360;426.26258366603423;fishes
9361;482.41935457428724;vegetables
9362;426.58757441004354;construction materials
9363;420.94688519260393;juice
9364;285.34568753681594;butter
9365;391.2164594989813;construction materials
9366;188.5952517920067;vegetables
9367;240.00111300754313;industry machines
9368;450.9110897100242;water
9369;375.5598959485994;fishes
9370;304.42835360664594;milk
9371;174.27192463223525;butter
9372;212.1761218664186;trees
9373;290.41280767050864;butter
9374;229.27702014049447;juice
9375;394.3877483114128;water
9376;207.38349354669384;trees
9377;450.8376460778017;meat
9378;497.3580131542977;industry machines
9379;238.11772182074606;milk
9380;477.84798431368637;fishes
9381;215.55745657531338;water
9382;160.1436830671313;milk
9383;173.03715913355273;industry machines
9384;422.7977046335597;fruits
9385;442.9491890167176;vegetables
9386;454.60806780988594;oil
9387;271.7855329378408;butter
9388;150.07650029742393;chemicals
9389;496.9409697660486;oil
9390;335.6235990642375;fruits
9391;297.9209866377811;milk
9392;193.11860605661337;pipes
9393;157.87230204782486;meat
9394;183.5333444176332;fruits
9395;282.13376178363177;oil
9396;393.2954068637736;chemicals
9397;418.5568163052139;trees
9398;261.6591705455382;oil
9399;102.43366296614597;fishes
9400;106.76602827997715;industry machines
9401;457.5614671700085;trees
9402;223.0852426528926;construction materials
9403;463.8729754112368;water
9404;385.3399032391571;meat
9405;253.08453006595178;vegetables
9406;164.47918381105922;chemicals
9407;164.40619642399182;vegetables
9408;391.57871162381093;pipes
9409;434.7762710247777;construction materials
9410;466.9797834259785;chemicals
9411;119.62174959582357;vegetables
9412;327.4289605852431;meat
9413;410.4022179321755;water
9414;158.29055210411897;construction materials
9415;343.30852627997695;industry machines
9416;205.08349729763842;water
9417;469.3981100756167;butter
9418;172.07231809854864;pipes
9419;163.1412000817353;water
9420;474.5212106162504;butter
9421;223.1088553743977;fishes
9422;199.52635657363152;chemicals
9423;181.1833606355706;pipes
9424;278.269018186931;trees
9425;105.8407627587568;meat
9426;384.70051621816935;chemicals
9427;175.41638568827875;trees
9428;451.3686760602966;construction materials
9429;195.7869348541509;water
9430;105.53679463122653;fishes
9431;306.10444816458977;fruits
9432;396.31301867585387;water
9433;242.41017670433288;construction materials
9434;494.00744218224077;butter
9435;331.50228086861966;construction materials
9436;412.8425417113223;industry machines
9437;416.9858427920297;pipes
9438;218.85977814457675;trees
9439;369.20241527814903;chemicals
9440;141.9625836670609;vegetables
9441;376.7190715860893;pipes
9442;370.5063833521566;pipes
9443;170.30255459297592;construction materials
9444;494.3551424105006;oil
9445;364.15647378627233;fruits
9446;190.4578536977787;pipes
9447;374.55087751327676;milk
9448;199.51646284741577;meat
9449;197.51169673555037;water
9450;400.3990936324157;fishes
9451;314.6988919904293;water
9452;311.4524354203643;butter
9453;219.0175623858101;fishes
9454;272.55831583053794;water
9455;331.4560074911774;milk
9456;414.60877932357556;oil
9457;477.5043171896738;oil
9458;247.40933313640755;chemicals
9459;116.6990328792066;milk
9460;367.9012082226325;vegetables
9461;302.08416641263153;fishes
9462;388.9830331151807;industry machines
9463;476.94245049204676;industry machines
9464;128.2432399596086;fruits
9465;327.0968360246081;construction materials
9466;482.143257409324;pipes
9467;342.52126063206896;trees
9468;113.845106954318;vegetables
9469;147.33879707580414;industry machines
9470;371.1048310940987;pipes
9471;406.47854591620654;fishes
9472;388.777079774609;fishes
9473;400.0610519525011;construction materials
9474;492.2384501871168;juice
9475;463.783584223365;water
9476;327.8538649834562;trees
9477;442.2756627365116;construction materials
9478;436.81713418529966;milk
9479;363.2338203705372;vegetables
9480;126.8040997347893;industry machines
9481;489.5609988738581;oil
9482;221.81335333670273;pipes
9483;271.21536781816496;butter
9484;353.93986165428043;milk
9485;331.7984707758419;industry machines
9486;288.15356418221336;fruits
9487;417.4117733913148;water
9488;132.13581817253186;trees
9489;103.11082752252;construction materials
9490;155.97869375695365;juice
9491;389.5594386245536;juice
9492;473.8662263806289;water
9493;328.70230521529083;construction materials
9494;115.44420044310789;water
9495;184.45084685035795;fishes
9496;301.330068277736;chemicals
9497;279.32579241538826;water
9498;482.422771429936;trees
9499;382.5827231500959;industry machines
9500;146.32074061240536;oil
9501;321.7199916772062;meat
9502;480.14526213760536;vegetables
9503;227.13664984620158;chemicals
9504;185.4662740194218;fruits
9505;197.57163394604896;butter
9506;462.3322352910827;butter
9507;455.36321253197747;milk
9508;187.77973791546214;oil
9509;317.3634464213582;construction materials
9510;153.72890270723772;industry machines
9511;371.91826141049694;juice
9512;136.1165188420812;trees
9513;276.8679875511258;fruits
9514;346.1600647113048;milk
9515;430.2714355521952;industry machines
9516;228.13622780058301;meat
9517;424.04051366302684;chemicals
9518;313.2698679444828;pipes
9519;294.97173959732856;pipes
9520;447.7117739404646;vegetables
9521;302.65123825887616;trees
9522;250.00252965618304;meat
9523;199.31419519205673;chemicals
9524;117.41646445571646;pipes
9525;296.17765346306663;juice
9526;336.61564510588346;butter
9527;214.80368019942733;oil
9528;405.7523855188792;vegetables
9529;468.25224639874557;chemicals
9530;132.59679652463956;pipes
9531;341.7587383743162;butter
9532;426.15917107871917;construction materials
9533;361.3290889642375;chemicals
9534;214.27695903258723;trees
9535;430.4378968929965;juice
9536;453.56206534369187;vegetables
9537;486.1944673502928;chemicals
9538;301.2009437691805;meat
9539;493.2051057841569;butter
9540;490.28162005098324;juice
9541;436.50277825194445;meat
9542;234.42524568159251;juice
9543;148.47806904281373;construction materials
9544;364.5346303915711;construction materials
9545;445.667894097885;milk
9546;370.868057287793;fruits
9547;370.5249061094185;butter
9548;170.50684836591074;meat
9549;262.18372102014314;meat
9550;326.6337827677533;juice
9551;152.58945585846988;pipes
9552;442.0727448652091;vegetables
9553;375.78436040798755;fruits
9554;315.87615475117366;chemicals
9555;437.33418689920865;chemicals
9556;368.67616373736706;meat
9557;166.7850519633542;milk
9558;347.24934992213514;industry machines
9559;335.1925559979195;fishes
9560;438.66774605650266;chemicals
9561;386.4695228511852;trees
9562;134.32565964597916;construction materials
9563;497.9185955906889;fishes
9564;250.52117598683427;meat
9565;174.50738028493691;oil
9566;283.5309516703179;butter
9567;454.41173661713333;industry machines
9568;208.81992982393177;water
9569;151.09723575904485;juice
9570;361.1661114564376;meat
9571;221.77872100402058;industry machines
9572;452.7196196786596;milk
9573;380.8369377868283;trees
9574;255.94245472245734;construction materials
9575;148.57173785117277;chemicals
9576;195.74845783154842;fishes
9577;204.22149691686354;trees
9578;151.16389550634977;vegetables
9579;488.2135369761245;oil
9580;399.3090980332237;construction materials
9581;307.1628186576122;construction materials
9582;298.2358132997931;fishes
9583;355.7850737377938;vegetables
9584;353.09002628937196;juice
9585;410.0116930208272;oil
9586;179.57266992077115;fruits
9587;129.61001470652533;water
9588;408.78304097656655;industry machines
9589;259.2439899437552;oil
9590;396.2115816175931;butter
9591;366.42329831023983;juice
9592;213.0356405912579;pipes
9593;280.2464153187906;butter
9594;465.5181148822136;pipes
9595;396.3567328677684;chemicals
9596;125.44309399909892;juice
9597;195.50637673465224;fruits
9598;163.29347986738767;chemicals
9599;475.5150951289918;fishes
9600;105.60466845454442;trees
9601;306.97147586967037;pipes
9602;165.35895949516052;butter
9603;293.54968052404;industry machines
9604;146.83208428547908;chemicals
9605;132.40059050205517;oil
9606;438.3036500771446;industry machines
9607;252.36409623779494;fruits
9608;426.00530383206484;vegetables
9609;367.1774217298083;fruits
9610;468.5357590619107;juice
9611;124.90793551402113;construction materials
9612;185.32189133254633;oil
9613;199.3007032180612;butter
9614;369.0754787365031;trees
9615;188.9295531362868;fruits
9616;358.2808442524081;fishes
9617;179.10224621800015;water
9618;199.6692794900104;construction materials
9619;203.56744023075152;fruits
9620;435.18031772678376;oil
9621;159.67459087699024;oil
9622;487.79046421852814;vegetables
9623;152.76264325954986;construction materials
9624;370.69078538865205;fruits
9625;474.0144601218212;pipes
9626;296.9202096119644;vegetables
9627;235.670662023432;industry machines
9628;485.6912962612498;meat
9629;320.5063117866679;vegetables
9630;329.1761164293682;butter
9631;200.54151364313304;chemicals
9632;467.5261325237713;construction materials
9633;439.5823325412085;pipes
9634;153.87179223371373;trees
9635;170.92024363431233;fruits
9636;246.15259180479066;juice
9637;238.20087295652394;construction materials
9638;495.95138763105615;construction materials
9639;185.49797373422746;oil
9640;317.3080552079387;construction materials
9641;324.1844373427843;industry machines
9642;190.44725303976048;meat
9643;206.51449961229747;fruits
9644;230.82519368238002;pipes
9645;150.452079999598;vegetables
9646;329.15645754628235;construction materials
9647;306.27885836010427;butter
9648;259.56912045336617;meat
9649;146.7672940071018;milk
9650;256.62371078959495;meat
9651;137.13282527654246;juice
9652;256.15867349902885;chemicals
9653;138.803749183793;chemicals
9654;486.2536316187852;construction materials
9655;434.0349279992576;fishes
9656;287.66628155251453;oil
9657;394.10525975607766;pipes
9658;414.95414020197495;water
9659;348.8888950854491;trees
9660;113.86670715379377;juice
9661;146.88471114569694;juice
9662;181.13593353587896;milk
9663;164.78037815696865;oil
9664;220.3249743849459;vegetables
9665;261.5684348536462;juice
9666;322.1593249147519;trees
9667;439.4197020459204;oil
9668;269.67693738279434;trees
9669;470.54838982070976;trees
9670;193.43026143102878;construction materials
9671;441.3158698059758;milk
9672;364.86338775438384;chemicals
9673;321.7538007082395;construction materials
9674;347.3013689291113;chemicals
9675;368.528329956699;oil
9676;336.82949807276316;water
9677;431.3969767902502;butter
9678;398.7316978360413;butter
9679;471.2580839772621;pipes
9680;471.29617895382046;juice
9681;164.58522419976794;water
9682;446.30052765263594;juice
9683;322.0485131083302;fruits
9684;391.64827211514006;meat
9685;263.4210712425805;construction materials
9686;320.6558159116354;butter
9687;208.96875727688808;oil
9688;490.7669251764461;vegetables
9689;499.7377659605485;juice
9690;130.8071032233449;construction materials
9691;383.84887822125773;vegetables
9692;273.75926080820875;fishes
9693;114.73498799667587;oil
9694;478.845551112182;trees
9695;323.42607891888406;juice
9696;336.00839972158735;fruits
9697;465.4916422029904;oil
9698;162.69009053704696;juice
9699;409.14483660179064;fishes
9700;133.78013956496892;butter
9701;191.63833788190664;fruits
9702;402.319555505447;chemicals
9703;496.331654027805;construction materials
9704;352.7800084286748;chemicals
9705;236.37150189969614;oil
9706;289.6542678695529;vegetables
9707;191.53619159537038;fruits
9708;378.5553271436348;industry machines
9709;157.48429504843912;chemicals
9710;104.79855311251893;pipes
9711;202.99569570011647;pipes
9712;301.4815320543966;trees
9713;275.17634799500615;oil
9714;269.74754698644807;butter
9715;116.43832474797874;butter
9716;467.2607417519869;juice
9717;410.0850628829555;fruits
9718;289.8964850183952;industry machines
9719;213.79366551642846;fruits
9720;362.3924293586239;meat
9721;304.25561805718917;fishes
9722;304.7702138906283;fruits
9723;187.82491521085024;meat
9724;121.95243679673962;pipes
9725;342.63493816618626;vegetables
9726;263.313300226565;meat
9727;347.2371773655685;chemicals
9728;159.23589740487404;vegetables
9729;369.1368755453007;juice
9730;310.8477705314035;oil
9731;227.45033365383222;fishes
9732;200.38341212414753;meat
9733;422.38148813453614;pipes
9734;248.41584937527122;chemicals
9735;333.95223190068907;water
9736;317.01693487784655;fishes
9737;452.86063008759544;industry machines
9738;361.679184898658;chemicals
9739;135.96943517097932;milk
9740;178.1627128555782;oil
9741;184.5253685526603;water
9742;465.8438538084196;milk
9743;325.10765922973815;fishes
9744;343.33358401001965;water
9745;412.62765130271305;vegetables
9746;329.22216720770325;water
9747;408.62291933287077;industry machines
9748;114.5811385534181;industry machines
9749;379.0790793584251;construction materials
9750;265.0274638847898;construction materials
9751;486.08684612353704;fishes
9752;356.61065368581484;oil
9753;105.61441108015443;chemicals
9754;455.8273005120947;juice
9755;391.4061163149641;trees
9756;239.67771963628186;butter
9757;365.66532043283564;meat
9758;294.75332225254414;fishes
9759;419.4456104053806;pipes
9760;249.95498279568875;industry machines
9761;473.0619262330997;milk
9762;281.08258668407194;meat
9763;284.88921488464985;butter
9764;222.3711911607252;trees
9765;397.4853127730727;oil
9766;374.1656071328115;oil
9767;464.4492241133326;butter
9768;405.58168682975116;pipes
9769;436.9936334524026;industry machines
9770;263.8802988412335;butter
9771;171.10688976985412;butter
9772;279.73071350659825;chemicals
9773;490.93753549573756;oil
9774;261.83907590824106;fishes
9775;203.731654249247;industry machines
9776;155.01040196802626;pipes
9777;203.1676551176139;pipes
9778;114.46778182654369;industry machines
9779;266.1852754751486;water
9780;372.70998941580365;trees
9781;108.6174202217351;milk
9782;194.810545220427;fishes
9783;434.86979265410935;water
9784;305.4808531373262;fruits
9785;411.1190251525292;fishes
9786;382.4938438426068;pipes
9787;285.6242948588226;vegetables
9788;249.9190836875697;industry machines
9789;176.6784263807494;meat
9790;174.70568745100508;industry machines
9791;127.91583644189846;fishes
9792;113.28694254050622;industry machines
9793;306.3972364687978;pipes
9794;313.31265272644293;vegetables
9795;320.40327459846276;juice
9796;394.2580800415891;construction materials
9797;235.78497027003533;milk
9798;286.3478217926322;fishes
9799;441.18066522363085;chemicals
9800;437.97856860844064;fishes
9801;215.3546403452096;vegetables
9802;323.05659174168386;water
9803;108.32785884617829;vegetables
9804;418.4868724890851;pipes
9805;467.1376642699926;meat
9806;424.48542741282506;fishes
9807;298.8112421080627;industry machines
9808;450.63042864646144;juice
9809;470.0911937319245;milk
9810;300.24006904185853;meat
9811;101.28611436114018;milk
9812;378.05525261229997;milk
9813;390.30140179258507;fruits
9814;310.5250838060148;oil
9815;213.95497732887915;trees
9816;231.62692848279815;trees
9817;259.410926480072;water
9818;279.90580439839255;trees
9819;210.331937014105;pipes
9820;143.76752735112993;fishes
9821;164.8166218700752;butter
9822;380.40652699691674;meat
9823;264.55404862033396;construction materials
9824;440.662574885756;trees
9825;382.8957290548839;meat
9826;111.57535729541246;construction materials
9827;230.76350057976885;construction materials
9828;498.1058735126432;oil
9829;101.82441743049867;industry machines
9830;215.00663723483683;chemicals
9831;284.06264408031507;chemicals
9832;366.9068933897346;vegetables
9833;351.4517819421793;pipes
9834;456.51570979021403;fruits
9835;435.6149682558858;meat
9836;496.2867382942748;butter
9837;107.18575245064423;construction materials
9838;106.70897812530936;pipes
9839;404.63002902463177;water
9840;178.53325625987313;industry machines
9841;427.9342243186836;juice
9842;332.08345611600527;vegetables
9843;124.2293123938951;chemicals
9844;169.3743157631501;vegetables
9845;476.82537136552645;juice
9846;228.02564009734644;chemicals
9847;190.54253701722638;meat
9848;459.0606662231064;vegetables
9849;454.7054638634347;oil
9850;155.15847516712137;oil
9851;433.8301013703703;pipes
9852;103.02551315122797;meat
9853;352.28088402596353;industry machines
9854;389.40811869696086;water
9855;313.9673477402281;fishes
9856;238.2079374613923;vegetables
9857;247.23260876112937;industry machines
9858;489.92871851075955;butter
9859;178.26049644584987;juice
9860;352.6905534283461;juice
9861;269.6874333099614;industry machines
9862;265.6339477407306;pipes
9863;399.2910353689232;fishes
9864;439.20922090136094;vegetables
9865;418.0794566391747;trees
9866;439.53783769360666;water
