8442;188.06350355404126;trees
8443;212.774649407399;oil
8444;308.2472783697235;fishes
8445;354.4788584866491;industry machines
8446;166.53166171076305;construction materials
8447;362.92087931008984;vegetables
8448;416.8658047532385;juice
8449;160.39526773465053;juice
8450;415.8478622218022;meat
8451;262.44601313652447;meat
8452;182.30908140260703;pipes
8453;401.95354750761277;butter
8454;248.70534381736772;water
8455;337.7729287870932;juice
8456;471.28929927210265;oil
8457;252.0056685452626;pipes
8458;306.2258179223774;oil
8459;204.57420197153237;oil
8460;226.31186596818253;vegetables
8461;363.06760539542506;pipes
8462;178.34075500061505;milk
8463;489.8412258883037;juice
8464;290.40223815794076;oil
8465;139.12996529585;industry machines
8466;113.19996510010085;trees
8467;451.81814215027237;juice
8468;435.38319440206465;oil
8469;124.39198226753592;fishes
8470;257.68881641046505;vegetables
8471;386.1698963761245;chemicals
8472;233.55338266896973;butter
8473;367.89824320280417;industry machines
8474;238.63613601417768;meat
8475;354.24726372372174;trees
8476;240.16646256082447;water
8477;219.2225281083261;pipes
8478;372.13960389220136;industry machines
8479;231.3982258847561;water
8480;355.501283463793;milk
8481;195.60189840894282;trees
8482;193.624039641002;butter
8483;324.95599004837146;fruits
8484;393.54915476273027;oil
8485;380.2767927658688;milk
8486;383.78006860213515;milk
8487;110.80828394245182;vegetables
8488;140.4231778616366;trees
8489;310.2390964198064;fishes
8490;425.4067481039013;trees
8491;197.32074559990934;milk
8492;208.51772430562647;trees
8493;409.1301945763521;pipes
8494;197.40139906513843;milk
8495;172.84904881109773;trees
8496;331.2124081436348;juice
8497;356.6648908571083;trees
8498;247.70333245189383;meat
8499;247.13018798218258;chemicals
8500;452.52560448255747;butter
8501;196.68448152757736;fishes
8502;405.9054915650696;oil
8503;214.49273080097186;vegetables
8504;367.5762878259723;trees
8505;183.7637628651206;construction materials
8506;450.49888537386687;pipes
8507;185.06891737147475;milk
8508;249.011280760545;construction materials
8509;240.21144024362022;vegetables
8510;111.30954312520619;fishes
8511;441.02857493678374;vegetables
8512;284.6960216597836;chemicals
8513;193.31270152155702;industry machines
8514;418.6260444457441;fruits
8515;347.2852826272788;juice
8516;496.95299178446515;water
8517;493.76476773902215;butter
8518;246.79808159792478;juice
8519;460.1497719161452;fishes
8520;385.4603583109414;oil
8521;281.4527499112903;juice
8522;139.7123281891196;juice
8523;189.02371955825237;butter
8524;354.5968255488792;vegetables
8525;301.0032793254444;construction materials
8526;374.52168912305194;fruits
8527;487.4388150025461;pipes
8528;119.53484737840728;construction materials
8529;171.93691911362086;oil
8530;339.3175090831927;water
8531;113.55200454759427;construction materials
8532;300.74499052524425;water
8533;254.71813159220963;construction materials
8534;292.0915093979138;oil
8535;419.6068033236247;meat
8536;108.77825123391419;trees
8537;431.5726188376435;oil
8538;497.33513563373106;chemicals
8539;337.8640532259127;vegetables
8540;124.24085181407001;vegetables
8541;110.60727268353925;vegetables
8542;236.96889958740675;industry machines
8543;151.09227719448137;meat
8544;130.7679385264116;chemicals
8545;350.52628885558414;oil
8546;213.98255013589196;fishes
8547;220.8885189254612;juice
8548;342.5375808261558;pipes
8549;216.08993921500513;butter
8550;395.19935615699484;construction materials
8551;198.87483795915023;oil
8552;408.4459383044045;construction materials
8553;198.40852038974697;pipes
8554;270.9535530745063;construction materials
8555;377.18391919734694;juice
8556;412.48704740234786;water
8557;381.2042417540827;meat
8558;120.18995296195929;pipes
8559;196.6092246127795;trees
8560;421.1473770307186;juice
8561;229.30739044281836;chemicals
8562;234.5579263529281;chemicals
8563;375.35050031034547;construction materials
8564;429.7357341592466;chemicals
8565;243.88082252987857;fishes
8566;174.47952544470462;milk
8567;137.4352221926314;milk
8568;379.5230103073339;oil
8569;137.18808610168958;trees
8570;374.9220887890492;milk
8571;158.63949332085497;milk
8572;281.3643408101827;chemicals
8573;470.1354271221717;juice
8574;179.70082433503364;fishes
8575;122.06883219814267;fruits
8576;181.11760444932892;pipes
8577;357.3268017329492;chemicals
8578;136.57500942678146;butter
8579;192.49015388127657;trees
8580;341.6578253843775;pipes
8581;219.973562018858;trees
8582;402.1837980131246;oil
8583;484.0302921536381;industry machines
8584;387.61582893497103;fishes
8585;293.69677397472697;juice
8586;332.99371484294363;water
8587;255.97506310306795;meat
8588;282.1426188103139;fishes
8589;445.05002302596495;chemicals
8590;259.8993314990212;chemicals
8591;254.11427598040464;pipes
8592;241.01741785867827;meat
8593;281.47460774096135;industry machines
8594;297.9325249609051;construction materials
8595;102.38415633382635;fishes
8596;286.2776552173342;milk
8597;228.3763439243293;industry machines
8598;472.69253251166447;fishes
8599;447.4578652794004;butter
8600;267.253336105957;water
8601;159.08460577094814;industry machines
8602;173.6102489820244;construction materials
8603;101.42795417696588;meat
8604;237.4360709411191;fruits
8605;343.6191624825847;oil
8606;239.0049015243256;construction materials
8607;310.8116799572811;construction materials
8608;274.00460978350895;milk
8609;256.4493475584099;fishes
8610;170.07958649049866;milk
8611;476.7904775517598;water
8612;168.06413989499617;pipes
8613;241.7823888979992;water
8614;170.5345330254417;pipes
8615;431.8696716542159;chemicals
8616;491.7355894881233;fruits
8617;280.3642690328202;trees
8618;359.35290857668946;oil
8619;259.0122882578006;construction materials
8620;145.15424750212324;chemicals
8621;437.3162544422426;fruits
8622;162.53355046598762;industry machines
8623;246.7630371228797;construction materials
8624;474.2033149105947;vegetables
8625;500.16433645539894;pipes
8626;257.1087267758787;chemicals
8627;381.93411592786947;butter
8628;273.4186471237807;butter
8629;310.9460626422864;butter
8630;324.6920804495743;butter
8631;439.07372215258295;trees
8632;499.95483002571945;pipes
8633;113.10071827433615;vegetables
8634;352.05294400008574;trees
8635;213.18164727899523;milk
8636;394.80067270845825;butter
8637;293.76378949022103;water
8638;365.8079238311656;milk
8639;372.97298215097516;butter
8640;291.5739231652279;butter
8641;200.09544980812797;juice
8642;224.25921019831245;industry machines
8643;167.42173239557872;construction materials
8644;366.21004702806977;milk
8645;254.3753161723158;pipes
8646;143.69110678560727;construction materials
8647;452.3405088171593;milk
8648;395.68932347335704;fruits
8649;336.79208114438353;meat
8650;425.06252771345515;milk
8651;294.37071840009037;vegetables
8652;293.61923708048556;vegetables
8653;447.1464736756173;trees
8654;182.00262188368436;juice
8655;149.96949042511957;vegetables
8656;439.0057413991192;chemicals
8657;481.07022245555;juice
8658;153.33042608356777;chemicals
8659;472.7852100604594;water
8660;200.90730780069725;pipes
8661;251.8405961196103;construction materials
8662;253.97652729848707;industry machines
8663;195.2131898433718;butter
8664;204.86979966338544;construction materials
8665;209.44202193415794;juice
8666;106.18575266218235;trees
8667;322.91577349027835;fishes
8668;316.0881569431;construction materials
8669;461.19085478940474;milk
8670;248.22457973407376;meat
8671;265.67846457571113;juice
8672;352.1322513178876;pipes
8673;306.99846365988805;industry machines
8674;333.50550934963525;industry machines
8675;258.15410656715346;industry machines
8676;450.80984220561203;industry machines
8677;136.20010258248243;industry machines
8678;414.0727454724977;chemicals
8679;470.8216366756802;chemicals
8680;500.318528346575;vegetables
8681;186.8235355394752;pipes
8682;268.76976089632467;fishes
8683;384.8540577795972;fishes
8684;257.2616115789808;industry machines
8685;402.21128871998826;trees
8686;189.12864263619085;oil
8687;178.55228321609195;water
8688;124.36905029094122;pipes
8689;354.04419347162855;meat
8690;189.0850062299727;meat
8691;475.5570141401117;oil
8692;241.87550036381805;industry machines
8693;391.04148714129485;industry machines
8694;125.02928595091646;chemicals
8695;267.200376080007;vegetables
8696;183.4611481257379;vegetables
8697;382.9340732844497;vegetables
8698;249.45607710769343;trees
8699;331.1021324930251;meat
8700;307.45906699883744;fruits
8701;308.72233252905494;oil
8702;299.56826777372;pipes
8703;148.4521893826795;water
8704;300.6744242531421;trees
8705;218.73900506788925;oil
8706;153.63084500067552;pipes
8707;348.3518362611986;butter
8708;314.6461640073484;fruits
8709;242.63998805090606;pipes
8710;332.6516062499973;butter
8711;255.11050188440242;trees
8712;445.51099452924683;oil
8713;285.1421529783627;industry machines
8714;218.09206044068668;meat
8715;205.51308482467522;industry machines
8716;436.80222358731066;fishes
8717;264.11755528467216;butter
8718;208.78146905618092;oil
8719;336.7846053219331;milk
8720;131.5326214149589;fishes
8721;389.53689190403884;chemicals
8722;275.0203159309751;fishes
8723;494.2849301935561;trees
8724;385.771046770173;water
8725;264.7328860906717;construction materials
8726;407.01705438277037;juice
8727;447.86541596685447;butter
8728;271.62624690651364;industry machines
8729;325.52532473535905;trees
8730;178.30256121967324;fruits
8731;198.312656042697;milk
8732;295.09959658757805;butter
8733;470.91475768858413;industry machines
8734;340.61178084823393;trees
8735;384.39138258720396;juice
8736;101.65974611367199;meat
8737;360.310387306744;construction materials
8738;162.9103024593725;milk
8739;260.6792199206224;construction materials
8740;132.62763777470033;juice
8741;473.61045136992175;meat
8742;223.7759992818039;fruits
8743;243.66049708377412;industry machines
8744;129.53961629092518;vegetables
8745;295.8995612736775;milk
8746;210.2216660732994;juice
8747;325.4142608357406;butter
8748;228.57885789502518;juice
8749;324.06756763319606;trees
8750;355.26451251141793;milk
8751;469.6939187287644;construction materials
8752;111.93228774404467;construction materials
8753;304.28815692953714;meat
8754;479.1116411004133;trees
8755;299.25118688214235;construction materials
8756;392.5402915015561;chemicals
8757;129.023240667822;oil
8758;329.73807127958827;trees
8759;248.906736379035;construction materials
8760;409.16076245425455;fishes
8761;421.0400637313661;fruits
8762;150.88464797534755;industry machines
8763;435.1129486915907;milk
8764;405.966685206942;industry machines
8765;292.84346845421965;butter
8766;387.09806968211024;vegetables
8767;438.5912212444518;fishes
8768;332.0383773866282;fruits
8769;493.93403510785544;chemicals
8770;156.37364294661256;oil
8771;155.05672954411688;trees
8772;366.0964968071492;vegetables
8773;243.4058259750545;fishes
8774;393.24364111690426;vegetables
8775;469.0681931771072;oil
8776;427.6513057068199;vegetables
8777;478.59343818324004;trees
8778;115.78006443617386;fruits
8779;341.65823859126556;construction materials
8780;259.41638443201634;meat
8781;395.76823298983436;chemicals
8782;466.9504647807039;pipes
8783;414.61182617275995;trees
8784;112.35162573724237;water
8785;271.26738859392196;butter
8786;373.0787439010213;pipes
8787;293.0659664947653;chemicals
8788;248.0607503969557;trees
8789;177.9169572250015;industry machines
8790;149.82035523052303;chemicals
8791;280.50341148137954;pipes
8792;205.47255593838815;trees
8793;374.18132950188397;industry machines
8794;458.0620187831381;fruits
8795;286.2058718338235;butter
8796;445.78313298779995;butter
8797;281.1367425325848;milk
8798;334.50098388749143;vegetables
8799;282.81965199581435;butter
8800;368.5276827587237;pipes
8801;378.1249421171957;water
8802;246.34734638177156;construction materials
8803;341.8669860541807;trees
8804;263.38616920024685;meat
8805;154.79603074406987;water
8806;236.6249035935247;fruits
8807;383.8107284609641;fruits
8808;401.90584238019113;chemicals
8809;367.1954199445317;industry machines
8810;162.92252178868742;oil
8811;321.6484620780976;meat
8812;310.7468409984651;milk
8813;311.59024146462195;water
8814;242.16703089903473;pipes
8815;252.973809766011;trees
8816;416.3233905845811;trees
8817;425.86400302905037;industry machines
8818;484.0528017079933;milk
8819;170.99839600122223;fruits
8820;318.82368927443736;chemicals
8821;262.53609944810046;butter
8822;309.1699274900673;fishes
8823;122.17744803683824;oil
8824;209.54554268159004;chemicals
8825;345.78384923179624;water
8826;293.6241060179169;butter
8827;425.82506949050287;trees
8828;279.2827469124803;chemicals
8829;244.25997678568106;milk
8830;144.03603842075617;industry machines
8831;296.4421931830316;vegetables
8832;284.1386282680909;fishes
8833;126.00707009326952;oil
8834;359.2465600562485;oil
8835;393.4108855431234;pipes
8836;470.62893190649055;trees
8837;164.37318875791829;milk
8838;254.8360522861928;meat
8839;390.2330379145138;oil
8840;225.2647485600464;industry machines
8841;356.52905313056783;chemicals
8842;258.6925285730531;butter
8843;340.6096721097713;industry machines
8844;149.97957126692089;vegetables
8845;117.97726137367124;chemicals
8846;277.33268142269503;juice
8847;261.3691085496423;chemicals
8848;282.78083343841774;construction materials
8849;472.32787721296427;industry machines
8850;237.49344914760513;juice
8851;488.5576292298959;milk
8852;403.86676977589076;butter
8853;111.59206463048255;industry machines
8854;292.66909598727773;trees
8855;303.9060722087304;butter
8856;473.1535710120844;trees
8857;183.31696975047169;milk
8858;333.7696130254668;fishes
8859;139.37854936702874;juice
8860;310.70542877316103;vegetables
8861;340.04990421190547;fruits
8862;128.92110385319447;milk
8863;465.59672650542734;pipes
8864;438.952108245594;milk
8865;262.8788033772098;trees
8866;233.6171384313252;milk
8867;360.6136254316963;trees
8868;128.8135005610165;chemicals
8869;254.14837303819996;fruits
8870;159.962462545177;milk
8871;262.7852214161387;trees
8872;195.93014185121672;juice
8873;180.89771214741882;construction materials
8874;212.62632912874994;water
8875;119.35652099524077;juice
8876;462.12132842602847;industry machines
8877;371.1051061765019;chemicals
8878;398.34239423746214;fruits
8879;160.84047205809094;fishes
8880;393.9590978183745;butter
8881;192.45974742093324;fruits
8882;411.3557319991931;industry machines
8883;319.32391858854794;industry machines
8884;490.9566847548865;construction materials
8885;454.1072494899343;industry machines
8886;393.12464522299024;fishes
8887;377.48405968439585;fruits
8888;417.3242428561299;milk
8889;355.63758473925395;construction materials
8890;203.83595196566523;oil
8891;219.3422056505804;oil
8892;460.5423243777597;construction materials
8893;218.49872876579047;trees
8894;137.88718776600965;fruits
8895;484.6183140724476;oil
8896;369.1453633804662;chemicals
8897;280.0283510784236;industry machines
8898;320.4275768732858;pipes
8899;485.98075004766025;water
8900;487.0926686040603;trees
8901;401.39824024652347;vegetables
8902;289.3319087341558;construction materials
8903;477.50981784803366;vegetables
8904;252.93361331973657;butter
8905;299.96253615166864;trees
8906;461.6074050978693;trees
8907;366.3120632187777;vegetables
8908;272.6464042195587;vegetables
8909;126.79093875940676;meat
8910;498.203397860652;industry machines
8911;471.433975130883;milk
8912;190.54657568255766;water
8913;455.5516689239951;industry machines
8914;477.50712234463026;industry machines
8915;226.02961059919988;pipes
8916;410.02172942935226;vegetables
8917;232.386735405552;construction materials
8918;368.4661232667269;juice
8919;296.13602546512817;fruits
8920;403.0528613070249;butter
8921;180.99305148206142;water
8922;456.27877277999323;vegetables
8923;347.4034209811984;pipes
8924;445.5309025452772;vegetables
8925;269.7883333759727;water
8926;442.9391698362363;fishes
8927;358.7140109746758;milk
8928;182.26827479711085;trees
8929;496.79921648310204;trees
8930;377.61106041432475;oil
8931;214.80420964892767;meat
8932;195.34089411896824;pipes
8933;247.76172563136225;pipes
8934;312.8377713066094;industry machines
8935;433.77909264537607;construction materials
8936;393.97510111669965;fishes
8937;176.87036148635008;milk
8938;488.9709483735712;vegetables
8939;209.77636114565607;water
8940;485.61673557781825;fishes
8941;243.65239953290498;chemicals
8942;271.9209042862748;trees
8943;357.99884019361747;milk
8944;119.08628889408114;fruits
8945;318.5774413291439;chemicals
8946;454.39450533481596;juice
8947;118.8902923109974;trees
8948;388.8344337817471;fruits
8949;331.2399930745679;industry machines
8950;204.19405854305683;butter
8951;290.37873905141174;oil
8952;194.26621237771712;vegetables
8953;165.27415691275374;industry machines
8954;237.9014458499613;chemicals
8955;185.85456833549193;construction materials
8956;158.9001013240046;oil
8957;165.57444762944414;juice
8958;321.3665324411339;industry machines
8959;304.8876434964943;water
8960;448.7698209606153;construction materials
8961;413.9055902768182;fruits
8962;169.85742437681193;milk
8963;113.61843289127616;oil
8964;320.9619598684371;meat
8965;472.58672154265605;pipes
8966;446.51228720361195;vegetables
8967;385.28238659299535;construction materials
8968;391.51174766985923;butter
8969;265.63163170925793;pipes
8970;150.85837736994213;juice
8971;344.44500856655986;industry machines
8972;304.05203066899793;pipes
8973;370.5168495549842;fishes
8974;254.63385527476368;industry machines
8975;388.2372132298662;vegetables
8976;370.6272243785057;fishes
8977;241.63300553653104;butter
8978;453.9611554992757;pipes
8979;422.18574201984893;pipes
8980;104.94422035453927;fishes
8981;189.45250500789825;fruits
8982;174.07822591472342;fruits
8983;443.1334172205376;oil
8984;328.03649763139447;juice
8985;430.51799552585527;vegetables
8986;270.33456407547374;butter
8987;168.23659805930654;trees
8988;150.86542790064672;milk
8989;307.52082890037536;butter
8990;347.0041106825192;trees
8991;352.1146426008796;meat
8992;188.7743747412348;meat
8993;374.99779306389104;fruits
8994;268.6551403928613;pipes
8995;279.9063768884413;butter
8996;242.94653921874558;chemicals
8997;256.52675744025294;water
8998;360.34979577010006;milk
8999;263.26337051003276;pipes
9000;411.0967464183382;butter
9001;489.7483449672982;construction materials
9002;300.82182490886544;vegetables
9003;263.17770353875767;oil
9004;166.5498844936306;meat
9005;445.0805135669682;construction materials
9006;153.00066416117932;water
9007;178.00399502520622;construction materials
9008;120.62574247950757;butter
9009;190.62690791953042;milk
9010;328.8137504017958;trees
9011;133.09108464433828;fishes
9012;243.85995000757842;water
9013;125.50751500221129;water
9014;199.10583060449383;industry machines
9015;365.088030248792;water
9016;377.0451547739711;butter
9017;446.660962313067;industry machines
9018;316.7654105948396;meat
9019;385.2325905420394;oil
9020;204.37408390474954;butter
9021;168.0834628988776;fishes
9022;370.7428498803048;milk
9023;442.76683110511215;butter
9024;172.10809160320184;fruits
9025;120.47770145449442;industry machines
9026;145.58333379456934;industry machines
9027;456.0555548645883;water
9028;463.1798770897742;pipes
9029;459.38768139619367;meat
9030;191.37998616498209;fishes
9031;204.00739703429298;oil
9032;125.9682736963004;butter
9033;425.09199091394703;milk
9034;306.6786096746363;juice
9035;401.016780893559;construction materials
9036;373.15588999752515;construction materials
9037;287.81764244932276;fruits
9038;484.83498305871774;construction materials
9039;146.8566440282652;construction materials
9040;478.0968971779039;meat
9041;246.2207361218161;oil
9042;221.6393618884373;industry machines
9043;193.7577573837774;trees
9044;147.48260062735358;vegetables
9045;154.55765362315842;meat
9046;108.67983701962572;meat
9047;173.30962755358365;industry machines
9048;119.29676339553339;vegetables
9049;467.5416037848441;trees
9050;357.91747580155135;fishes
9051;372.81129245869903;chemicals
9052;417.10008623160303;pipes
9053;340.5446999845839;fishes
9054;408.2905287076865;meat
9055;233.287230276426;construction materials
9056;303.57530526274275;milk
9057;248.56419357170418;meat
9058;375.85376067053573;trees
9059;243.5641131035506;trees
9060;304.99932899009127;water
9061;482.22434906620214;vegetables
9062;453.9911283389924;construction materials
9063;374.5787821960495;meat
9064;337.8882667509555;oil
9065;385.03146521908855;butter
9066;479.61575696534373;meat
9067;369.4558000159022;trees
9068;212.48376262927326;oil
9069;499.1397488756907;industry machines
9070;308.99139985167267;butter
9071;165.85495082878023;juice
9072;317.0158534103696;milk
9073;110.01951452072217;vegetables
9074;412.8724249279288;juice
9075;146.64462625424218;construction materials
9076;374.78786367497315;butter
9077;108.64664883756544;fishes
9078;403.0671496860338;chemicals
9079;367.1066050757556;meat
9080;407.0828864766053;chemicals
9081;260.15363779605366;industry machines
9082;264.2799400027105;butter
9083;203.62069633336603;vegetables
9084;378.6893774082547;industry machines
9085;278.2974766291908;trees
9086;425.18247784480536;meat
9087;198.1148738968643;trees
9088;316.4848292340855;pipes
9089;167.6085661755585;industry machines
9090;130.1028103176875;industry machines
9091;219.4968914658119;vegetables
9092;123.0020389792899;trees
9093;442.68727232745874;chemicals
9094;446.5033114817526;construction materials
9095;497.8080884856913;meat
9096;287.23137654001005;oil
9097;199.81097362196277;trees
9098;192.544479110534;chemicals
9099;498.95806838876285;juice
9100;397.0854484655004;oil
9101;248.80472495345543;chemicals
9102;268.5012024112609;water
9103;310.61087985851964;vegetables
9104;227.96922820224245;chemicals
9105;315.01215496273505;trees
9106;466.61176172419107;industry machines
9107;103.09902046333049;milk
9108;149.75873625262113;fishes
9109;258.18099631190603;meat
9110;309.0968554299549;trees
9111;200.14103988476046;fruits
9112;126.19594326508378;industry machines
9113;340.1487956045039;butter
9114;370.5871635466599;construction materials
9115;475.63157379357;milk
9116;453.25493745336405;trees
9117;144.37945471772224;industry machines
9118;222.04238975673627;butter
9119;427.85960589588046;vegetables
9120;165.42640925344946;juice
9121;158.65995925632532;butter
9122;380.4334673593853;pipes
9123;346.19146747323396;pipes
9124;405.1025533951441;trees
9125;242.61932916387082;meat
9126;366.9917078641365;vegetables
9127;279.5294870949648;water
9128;276.3237606880866;trees
9129;101.17803905917097;meat
9130;108.70465738271547;industry machines
9131;273.7252204096934;vegetables
9132;386.0712457806899;milk
9133;378.5760808654589;meat
9134;119.95813832992374;fruits
9135;110.58835283239058;fruits
9136;154.05643926953545;industry machines
9137;328.2618791159985;meat
9138;481.787547569047;fruits
9139;406.18776827876144;pipes
9140;122.56818636824184;meat
9141;429.6516073031538;milk
9142;347.1085148563789;fruits
9143;162.79100237621486;fruits
9144;473.3930836470147;industry machines
9145;500.5898207828218;water
9146;145.54817844445853;construction materials
9147;396.03105214606745;butter
9148;355.1219211323613;juice
9149;355.2572579494856;industry machines
9150;222.0929865565426;water
9151;329.72687350141365;water
9152;118.29701586200531;butter
9153;330.2807821216109;butter
9154;389.70734108639346;fishes
9155;486.21420786299035;juice
9156;172.84040619777915;pipes
9157;339.90243919299087;trees
9158;321.3598023222829;butter
9159;337.0679961693777;industry machines
9160;383.0320213457606;juice
9161;103.26134895165019;trees
9162;500.51934930416775;water
9163;475.71574989827946;industry machines
9164;218.97994006157904;vegetables
9165;189.13206549824784;meat
9166;373.1541223711784;industry machines
9167;304.6530635602153;industry machines
9168;335.04112084381217;butter
9169;362.84666621812295;construction materials
9170;438.5783140409666;fishes
9171;190.77830011983843;construction materials
9172;419.0117300635821;fishes
9173;426.6055715754231;juice
9174;186.1503417893743;milk
9175;153.76282216037006;pipes
9176;111.11004010974865;vegetables
9177;445.9533441414935;pipes
9178;169.82618746056232;juice
9179;376.3661446435359;construction materials
9180;230.82275487888802;oil
9181;422.8605902255558;juice
9182;353.91682679558164;trees
9183;433.1925577370011;pipes
9184;146.57725798998803;construction materials
9185;475.61218878023544;pipes
9186;316.0866484887655;juice
9187;215.56632163534243;fishes
9188;293.93774165987566;milk
9189;214.55422873604516;meat
9190;233.6626112847185;milk
9191;420.9768460371236;milk
9192;477.6020190597593;construction materials
9193;285.69873544353294;pipes
9194;470.69926757076377;industry machines
9195;215.913585924997;construction materials
9196;444.8988867371067;oil
9197;342.2249020961092;construction materials
9198;421.96501114233405;construction materials
9199;285.87226437552135;fruits
9200;346.75242745895673;fishes
9201;483.04966049027666;milk
9202;447.0779596730191;juice
9203;454.86963363544055;milk
9204;394.19005783899945;pipes
9205;149.86774852484757;pipes
9206;208.42747981210516;fruits
9207;157.95342117344575;fruits
9208;447.4250230264969;industry machines
9209;125.38286770232801;water
9210;204.26804677124977;meat
9211;316.937306146572;construction materials
9212;237.3422591115415;water
9213;302.86646308668253;pipes
9214;237.46698826497365;industry machines
9215;285.92775760980555;pipes
9216;217.8577084041674;chemicals
9217;430.68941738653984;milk
9218;308.8261987815723;meat
9219;341.1399504474501;water
9220;479.1069564768134;fishes
9221;143.0747153079002;oil
9222;257.67997499770956;industry machines
9223;143.02473239990104;construction materials
9224;339.7477478906592;milk
9225;375.0150794550953;oil
9226;481.5972963218273;chemicals
9227;481.8466223309857;vegetables
9228;146.83414320512657;industry machines
9229;249.08992382773002;industry machines
9230;384.4863195073915;industry machines
9231;458.56461381182953;industry machines
9232;245.73648264056033;trees
9233;210.79959797121523;juice
9234;294.212690410279;chemicals
9235;414.1735036846307;meat
9236;491.44166854747783;trees
9237;219.01247333024747;industry machines
9238;367.0002743253243;trees
9239;222.56260645524628;water
9240;189.27255768107253;juice
9241;166.19165455991126;butter
9242;165.38377401835186;fishes
9243;397.4420321070903;fruits
9244;220.6127720444607;chemicals
9245;239.23333501455423;meat
9246;272.3278658228585;oil
9247;459.9736116446784;trees
9248;287.61533223037543;milk
9249;132.00732239023483;trees
9250;105.31536747373903;pipes
9251;107.42415294444244;oil
9252;389.1083134938273;fishes
9253;266.04301152696786;fishes
9254;486.7397675893366;chemicals
9255;205.4331606480572;industry machines
9256;276.9902299505216;butter
9257;228.25025208174017;fruits
9258;172.81295512554078;water
9259;166.355296544589;meat
9260;279.3306083283285;construction materials
9261;371.10477657572216;fishes
9262;236.41897434597942;oil
9263;284.5999182162011;water
9264;210.15765580354585;fishes
9265;237.3612826480777;construction materials
9266;293.9080691176546;fishes
9267;372.94536235306145;pipes
9268;191.5254808810215;chemicals
9269;288.0852765483693;milk
9270;346.732420617029;vegetables
9271;132.45540027281163;fishes
9272;421.90735863866735;milk
9273;402.6156680398277;oil
9274;399.0760160292636;juice
9275;363.86835148898274;butter
9276;296.2592690163882;juice
9277;307.9853358820231;chemicals
9278;420.2258571835474;fishes
9279;247.1660850598702;meat
9280;391.23979746256265;water
9281;175.3357408698532;water
9282;332.3701316843809;water
9283;117.46104594383694;construction materials
9284;441.0575210748118;construction materials
9285;156.96395283919873;industry machines
9286;362.7911265535068;trees
9287;121.36371398982122;industry machines
9288;239.24635765607843;water
9289;416.83705151145625;meat
9290;289.04689433502347;chemicals
9291;216.61114001490722;milk
9292;289.3421096457091;juice
9293;209.69859334315896;construction materials
9294;247.70506383076523;construction materials
9295;439.9490003393054;pipes
9296;280.94999002777456;water
9297;225.27593859834528;construction materials
9298;232.50598292643951;milk
9299;284.0654402168783;meat
9300;473.0534224494287;chemicals
9301;268.5745275232137;vegetables
9302;226.48932256375537;vegetables
9303;388.7742940581568;oil
9304;164.61820561046915;fishes
9305;108.81650637535714;milk
9306;450.6195598583564;meat
9307;118.63841081310275;juice
9308;327.59445343674463;oil
9309;462.2463972913198;chemicals
9310;290.7901697078289;chemicals
9311;266.81076441194887;construction materials
9312;435.30985867008354;industry machines
9313;469.78492011369997;chemicals
9314;298.77502927322655;chemicals
9315;141.05176187746446;construction materials
9316;308.98339762008493;butter
9317;496.3648462432292;oil
9318;190.72771958000212;juice
9319;446.65540075413145;chemicals
9320;236.66776735258838;industry machines
9321;103.72911155929036;pipes
9322;297.20540986434673;fruits
9323;264.38532416382657;vegetables
9324;451.3515219547136;trees
9325;406.5111701539541;water
9326;316.41357027261114;oil
9327;259.48344393665093;juice
9328;203.21857754920376;butter
9329;319.5517070344174;vegetables
9330;419.4316120747051;industry machines
9331;414.3698389772926;water
9332;358.1730860819277;construction materials
9333;449.6330912399365;meat
9334;439.5862317371864;meat
9335;480.80161737179964;juice
9336;447.6918208121215;fishes
9337;337.13432692728156;trees
9338;340.890827396135;oil
9339;411.0020477453609;meat
9340;305.8639209299333;juice
9341;276.5244800119616;juice
9342;129.56350320443693;trees
9343;361.6077194635803;construction materials
9344;490.11974219882285;meat
9345;195.12098254683792;juice
9346;299.07516726780807;pipes
9347;231.21260491430237;construction materials
9348;331.6354598982408;vegetables
9349;435.1420830759604;chemicals
9350;346.9610009276374;industry machines
9351;299.8119314829165;water
9352;456.72970845616817;chemicals
9353;233.77884157248897;chemicals
9354;113.75491165546714;fishes
9355;168.56720783188928;milk
9356;292.74091128868;pipes
9357;131.80216137317848;construction materials
9358;204.87611641030287;water
9359;495.02545339560334;juice
9360;169.89085308976672;water
9361;353.1040552115443;industry machines
9362;432.1104779212879;fishes
9363;105.23154193387712;industry machines
9364;375.50032786899885;construction materials
9365;114.55006435234364;construction materials
9366;230.48658519166614;pipes
9367;466.0717948281829;fruits
9368;469.62670001309897;construction materials
9369;341.5907898236306;oil
9370;338.84734757077365;construction materials
9371;419.6803004496392;vegetables
9372;429.74122936763484;juice
9373;395.24571925738144;construction materials
9374;302.2628178804801;trees
9375;400.82622313637575;fishes
9376;380.4554850632389;fruits
9377;265.33133837362374;trees
9378;408.6181959322986;meat
9379;336.88101736544843;oil
9380;213.54155469940315;chemicals
9381;271.15786084856074;butter
9382;187.24339161150624;pipes
9383;195.23901544331497;industry machines
9384;278.5699200653313;meat
9385;408.3653738048475;oil
9386;328.32642949119344;trees
9387;454.9329280455653;chemicals
9388;327.4116266098355;pipes
9389;187.11022871829346;oil
9390;277.0726892926569;construction materials
9391;158.64763120112787;vegetables
